,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1098,2017,Natural gas,EU28,0,0,0.034963551818362845,0.086,0.40655292812049826
1099,2002,Petroleum,EU28,0,0,0.013746223972837967,0.055,0.2499313449606903
1100,2003,Petroleum,EU28,0,0,0.014004268813596857,0.058,0.24145291057925614
1101,2004,Petroleum,EU28,0,0,0.01375477410246157,0.058,0.23715127762864774
1102,2005,Petroleum,EU28,0,0,0.016557502808624454,0.059,0.28063564082414333
1103,2006,Petroleum,EU28,0,0,0.015241315268616754,0.058,0.2627812977347716
1104,2007,Petroleum,EU28,0,0,0.010767602516862396,0.057,0.18890530731337538
1105,2008,Petroleum,EU28,0,0,0.011268950685378587,0.06,0.1878158447563098
1106,2009,Petroleum,EU28,0,0,0.010967143751592159,0.057,0.19240603072968698
1107,2010,Petroleum,EU28,0,0,0.011994470583150826,0.057,0.2104293084763303
1108,2011,Petroleum,EU28,0,0,0.015503967170444418,0.059,0.2627791045838037
1109,2012,Petroleum,EU28,0,0,0.015282820420322939,0.061,0.2505380396774252
1110,2013,Petroleum,EU28,0,0,0.016582094781183578,0.063,0.2632078536695806
1111,2014,Petroleum,EU28,0,0,0.017161985235626037,0.066,0.2600300793276672
1112,2015,Petroleum,EU28,0,0,0.014674308388476581,0.067,0.21901952818621762
1113,2016,Petroleum,EU28,0,0,0.01538728373104174,0.068,0.22628358428002557
1114,2017,Petroleum,EU28,0,0,0.01928773860210826,0.069,0.27953244350881534
1115,2002,Coal,EU28,0,0,0.00723081201517026,0.149,0.04852893969912926
1116,2003,Coal,EU28,0,0,0.008026447418693902,0.147,0.05460168312036668
1117,2004,Coal,EU28,0,0,0.014347975703940091,0.148,0.096945781783379
1118,2005,Coal,EU28,0,0,0.017200286872688868,0.15,0.11466857915125912
1119,2006,Coal,EU28,0,0,0.012615920322268548,0.148,0.0852427048801929
1120,2007,Coal,EU28,0,0,0.011745357134440085,0.151,0.07778382208238467
1121,2008,Coal,EU28,0,0,0.01386744631705313,0.156,0.08889388664777648
1122,2009,Coal,EU28,0,0,0.011935920097666789,0.17,0.07021129469215757
1123,2010,Coal,EU28,0,0,0.0033898581652683675,0.185,0.018323557650099284
1124,2011,Coal,EU28,0,0,0.018598592649259043,0.195,0.09537739820132843
1125,2012,Coal,EU28,0,0,0.021202145202722518,0.202,0.10496111486496296
1126,2013,Coal,EU28,0,0,0.022937795920371016,0.21,0.10922759962081437
1127,2014,Coal,EU28,0,0,0.024595225898053942,0.214,0.11493096214043898
1128,2015,Coal,EU28,0,0,0.0252813537068277,0.23,0.10991892916012043
1129,2016,Coal,EU28,0,0,0.023620261518537175,0.243,0.09720272229850689
1130,2017,Coal,EU28,0,0,0.02323127786289486,0.253,0.09182323265966348
1131,2002,Tin,EU28,0,0,0.0011199447677299,0.232,0.00482734813676681
1132,2003,Tin,EU28,0,0,0.00593751148072921,0.251,0.02365542422601279
1133,2004,Tin,EU28,0,0,0.04592276238868807,0.261,0.17594928118271289
1134,2005,Tin,EU28,0,0,0.03994443365795276,0.259,0.1542256125789682
1135,2006,Tin,EU28,0,0,0.07100440037972096,0.275,0.25819781956262167
1136,2007,Tin,EU28,0,0,0.0561426211162268,0.285,0.1969916530393923
1137,2008,Tin,EU28,0,0,0.07539800522847907,0.261,0.2888812460861267
1138,2009,Tin,EU28,0,0,0.04996377254360594,0.256,0.1951709864984607
1139,2010,Tin,EU28,0,0,0.07450144645083563,0.25,0.2980057858033425
1140,2011,Tin,EU28,0,0,0.06369031953719727,0.253,0.2517403934276572
1141,2012,Tin,EU28,0,0,0.0521349988863399,0.255,0.20445097602486234
1142,2013,Tin,EU28,0,0,0.06280439421353244,0.267,0.2352224502379492
1143,2014,Tin,EU28,0,0,0.061418214105289456,0.258,0.23805509343135448
1144,2015,Tin,EU28,0,0,0.05698294316045851,0.233,0.24456198781312663
1145,2016,Tin,EU28,0,0,0.0402763420400793,0.192,0.20977261479207968
1146,2017,Tin,EU28,0,0,0.0528043804612365,0.19,0.2779177919012447
1147,2002,Titanium,EU28,0,0,0.02790729972301991,0.158,0.1766284792596197
1148,2003,Titanium,EU28,0,0,0.034556122181654096,0.148,0.23348731203820336
1149,2004,Titanium,EU28,0,0,0.029958014271438772,0.145,0.20660699497543983
1150,2005,Titanium,EU28,0,0,0.029740361140723006,0.144,0.20653028569946533
1151,2006,Titanium,EU28,0,0,0.024185176811767455,0.147,0.16452501232494868
1152,2007,Titanium,EU28,0,0,0.02359772036927072,0.143,0.16501902356133372
1153,2008,Titanium,EU28,0,0,0.023361098811040606,0.14,0.1668649915074329
1154,2009,Titanium,EU28,0,0,0.02454461980848821,0.122,0.2011854082662968
1155,2010,Titanium,EU28,0,0,0.028169037178735482,0.13,0.21668490137488833
1156,2011,Titanium,EU28,0,0,0.033413843942728574,0.12,0.27844869952273815
1157,2012,Titanium,EU28,0,0,0.035598126334068676,0.122,0.29178792077105475
1158,2013,Titanium,EU28,0,0,0.04023170518689437,0.122,0.32976807530241287
1159,2014,Titanium,EU28,0,0,0.03972635389802639,0.116,0.3424685680864344
1160,2015,Titanium,EU28,0,0,0.03704715310652868,0.109,0.3398821385920062
1161,2016,Titanium,EU28,0,0,0.035395959693478564,0.111,0.31888251976106813
1162,2017,Titanium,EU28,0,0,0.035951963312706565,0.106,0.3391694652142129
1163,2002,Tungsten,EU28,0,0,0.0,0.583,0.0
1164,2003,Tungsten,EU28,0,0,0.0,0.536,0.0
1165,2004,Tungsten,EU28,0,0,0.0,0.759,0.0
1166,2005,Tungsten,EU28,0,0,0.3521810459141919,0.672,0.5240789373723094
1167,2006,Tungsten,EU28,0,0,0.2324554135116161,0.53,0.4385951198332379
1168,2007,Tungsten,EU28,0,0,0.12582646308493803,0.477,0.2637871343499749
1169,2008,Tungsten,EU28,0,0,0.13846974388330602,0.54,0.25642545163575187
1170,2009,Tungsten,EU28,0,0,0.0,0.58,0.0
1171,2010,Tungsten,EU28,0,0,0.0,0.623,0.0
1172,2011,Tungsten,EU28,0,0,0.21875182336799479,0.682,0.3207504741466199
1173,2012,Tungsten,EU28,0,0,0.3326983691901094,0.669,0.4973069793574132
1174,2013,Tungsten,EU28,0,0,0.12189297037161706,0.686,0.1776865457312202
1175,2014,Tungsten,EU28,0,0,0.12681132649988136,0.626,0.2025740039934207
1176,2015,Tungsten,EU28,0,0,0.13644924009376674,0.645,0.2115492094477004
1177,2016,Tungsten,EU28,0,0,0.14548258386789908,0.639,0.22767227522362923
1178,2002,Uranium,EU28,0,0,6.59995550155841e-06,0.149,4.429500336616382e-05
1179,2003,Uranium,EU28,0,0,0.017054794435809706,0.144,0.11843607247090074
1180,2004,Uranium,EU28,0,0,0.00014220520945847838,0.149,0.0009543973789159622
1181,2005,Uranium,EU28,0,0,6.0256093750211675e-05,0.147,0.00040990539966130396
1182,2006,Uranium,EU28,0,0,0.0006096383749390577,0.13,0.004689525961069674
1183,2007,Uranium,EU28,0,0,0.004598683792277521,0.132,0.034838513577860004
1184,2008,Uranium,EU28,0,0,0.00039728613717172857,0.131,0.00303271860436434
1185,2009,Uranium,EU28,0,0,0.0008816261148726375,0.15,0.00587750743248425
1186,2010,Uranium,EU28,0,0,9.377193191880944e-05,0.164,0.0005717800726756673
1187,2011,Uranium,EU28,0,0,0.00038596053289698855,0.177,0.002180567982468862
1188,2012,Uranium,EU28,0,0,0.002191089041983692,0.174,0.012592465758526966
1189,2013,Uranium,EU28,0,0,0.0011514223122660746,0.186,0.006190442539064918
1190,2014,Uranium,EU28,0,0,0.0002548467191135346,0.205,0.0012431547273830956
1191,2015,Uranium,EU28,0,0,0.003195600679846733,0.209,0.015289955405965231
1192,2016,Uranium,EU28,0,0,1.9016887340629734e-05,0.13,0.00014628374877407487
1193,2002,Magnesium,EU28,0,0,0.2073309313110333,0.357,0.5807589112353875
1194,2003,Magnesium,EU28,0,0,0.29170134780217205,0.529,0.5514203172063744
1195,2004,Magnesium,EU28,0,0,0.25863408813050254,0.559,0.462672787353314
1196,2005,Magnesium,EU28,0,0,0.2872052299495475,0.573,0.5012307678002574
1197,2006,Magnesium,EU28,0,0,0.28331819913490314,0.599,0.47298530740384503
1198,2007,Magnesium,EU28,0,0,0.3168756575642475,0.712,0.44505008084866227
1199,2008,Magnesium,EU28,0,0,0.3422033721299893,0.714,0.47927643155460686
1200,2009,Magnesium,EU28,0,0,0.3617983235185723,0.709,0.5102938272476337
1201,2010,Magnesium,EU28,0,0,0.37708710978656174,0.738,0.5109581433422246
1202,2011,Magnesium,EU28,0,0,0.4127777494072932,0.742,0.5563042444842227
1203,2012,Magnesium,EU28,0,0,0.4923415376270017,0.766,0.6427435217062686
1204,2013,Magnesium,EU28,0,0,0.5205846066383085,0.774,0.6725899310572462
1205,2014,Magnesium,EU28,0,0,0.48746198018205295,0.79,0.617040481243105
1206,2015,Magnesium,EU28,0,0,0.5457389062473338,0.789,0.6916842918217158
1207,2016,Magnesium,EU28,0,0,0.6256598959746424,0.79,0.791974551866636
1208,2017,Magnesium,EU28,0,0,0.6310716791402012,0.848,0.7441883008728788
1209,2002,Mercury,EU28,0,0,0.006412657859258405,0.064,0.10019777905091258
1210,2003,Mercury,EU28,0,0,0.006192504828404016,0.066,0.09382583073339418
1211,2004,Mercury,EU28,0,0,0.021090128931725245,0.102,0.20676596991887497
1212,2005,Mercury,EU28,0,0,0.019773930458933997,0.1,0.19773930458933994
1213,2006,Mercury,EU28,0,0,0.01648152623066907,0.062,0.2658310682365979
1214,2007,Mercury,EU28,0,0,0.013612416741842623,0.067,0.20317039913197943
1215,2008,Mercury,EU28,0,0,0.030564937284073872,0.125,0.24451949827259098
1216,2009,Mercury,EU28,0,0,0.024755715866606853,0.144,0.17191469351810315
1217,2010,Mercury,EU28,0,0,0.03495623949835699,0.153,0.2284721535840326
1218,2011,Mercury,EU28,0,0,0.04915152273770288,0.139,0.353608077249661
1219,2012,Mercury,EU28,0,0,0.059950526711184476,0.122,0.4913977599277416
1220,2013,Mercury,EU28,0,0,0.02468109301032734,0.177,0.13944120344817706
1221,2014,Mercury,EU28,0,0,0.039324514237820116,0.223,0.17634311317408125
1222,2015,Mercury,EU28,0,0,0.05074221935196763,0.276,0.1838486208404624
1223,2016,Mercury,EU28,0,0,0.05075656534885135,0.34,0.14928401573191571
1224,2017,Mercury,EU28,0,0,0.15027745353710598,0.354,0.4245125806132938
1225,2002,Manganese,France,0,0,0.042428383845126434,0.119,0.3565410407153482
1226,2003,Manganese,France,0,0,0.04261789305352195,0.113,0.3771494960488668
1227,2004,Manganese,France,0,0,0.0434791867912925,0.116,0.3748205757870043
1228,2005,Manganese,France,0,0,0.053921852298027866,0.129,0.41799885502347184
1229,2006,Manganese,France,0,0,0.051368885386796036,0.136,0.3777123925499708
1230,2007,Manganese,France,0,0,0.054016136282639564,0.153,0.35304664237019323
1231,2008,Manganese,France,0,0,0.052813102011232696,0.152,0.34745461849495196
1232,2009,Manganese,France,0,0,0.04946511222162293,0.173,0.2859255041712308
1233,2010,Manganese,France,0,0,0.05032659192882737,0.15,0.33551061285884914
1234,2011,Manganese,France,0,0,0.062461885447077016,0.16,0.3903867840442313
1235,2012,Manganese,France,0,0,0.06371685268153685,0.165,0.3861627435244657
1236,2013,Manganese,France,0,0,0.06955699803897515,0.159,0.43746539647154187
1237,2014,Manganese,France,0,0,0.0718107577620907,0.174,0.4127055043798316
1238,2015,Manganese,France,0,0,0.08698248248176248,0.195,0.44606401272698704
1239,2016,Manganese,France,0,0,0.08349280414224731,0.184,0.453765239903518
1240,2017,Manganese,France,0,0,0.06715905367712433,0.153,0.43894806324917857
1241,2002,Iron,France,0,0,0.03519984565590466,0.129,0.27286702058840817
1242,2003,Iron,France,0,0,0.043570950381880726,0.131,0.3326026746708452
1243,2004,Iron,France,0,0,0.0460417851494208,0.137,0.33607142444832694
1244,2005,Iron,France,0,0,0.05684151240952388,0.151,0.37643385701671445
1245,2006,Iron,France,0,0,0.05800480576516496,0.172,0.33723724282072653
1246,2007,Iron,France,0,0,0.0637937071335018,0.186,0.34297692007259034
1247,2008,Iron,France,0,0,0.06603912300208856,0.198,0.3335309242529725
1248,2009,Iron,France,0,0,0.04979605470951228,0.212,0.23488705051656739
1249,2010,Iron,France,0,0,0.07207192229713487,0.224,0.3217496531122092
1250,2011,Iron,France,0,0,0.09552674808007448,0.249,0.383641558554516
1251,2012,Iron,France,0,0,0.09362389082515277,0.249,0.37599956154679826
1252,2013,Iron,France,0,0,0.10278699363632185,0.26,0.3953345909089302
1253,2014,Iron,France,0,0,0.09001795198926739,0.263,0.342273581708241
1254,2015,Iron,France,0,0,0.08707824165794417,0.254,0.3428277230627723
1255,2016,Iron,France,0,0,0.08378425401066504,0.24,0.349101058377771
1256,2017,Iron,France,0,0,0.08042125165311004,0.228,0.352724787952237
1257,2002,Copper,France,0,0,0.020489294419329923,0.148,0.13844117850898596
1258,2003,Copper,France,0,0,0.0334236652316112,0.16,0.20889790769757
1259,2004,Copper,France,0,0,0.02912889946962343,0.168,0.17338630636680613
1260,2005,Copper,France,0,0,0.025351941841100366,0.156,0.16251244769936132
1261,2006,Copper,France,0,0,0.047405960085639486,0.156,0.30388435952333004
1262,2007,Copper,France,0,0,0.0264386110611973,0.157,0.16839879656813567
1263,2008,Copper,France,0,0,0.04529294808712709,0.148,0.306033433021129
1264,2009,Copper,France,0,0,0.02190826413734645,0.147,0.14903581045813913
1265,2010,Copper,France,0,0,0.038949896814910706,0.143,0.2723769008035714
1266,2011,Copper,France,0,0,0.032938277942395115,0.139,0.23696602836255476
1267,2012,Copper,France,0,0,0.03254779579475252,0.137,0.23757515178651473
1268,2013,Copper,France,0,0,0.035083631329539657,0.132,0.2657850858298459
1269,2014,Copper,France,0,0,0.028193569862282615,0.13,0.21687361432525087
1270,2015,Copper,France,0,0,0.04122749024520528,0.123,0.3351828475219941
1271,2016,Copper,France,0,0,0.04490966979948156,0.111,0.40459161981514913
1272,2017,Copper,France,0,0,0.03460708039610768,0.113,0.30625734863812104
1273,2002,Barytes,France,0,0,0.012192821381511648,0.242,0.050383559427734086
1274,2003,Barytes,France,0,0,0.022080035139862963,0.283,0.07802132558255465
1275,2004,Barytes,France,0,0,0.021326947480110662,0.266,0.0801764942861303
1276,2005,Barytes,France,0,0,0.023755264776091953,0.298,0.07971565361104682
1277,2006,Barytes,France,0,0,0.03897560347033661,0.302,0.12905828963687618
1278,2007,Barytes,France,0,0,0.0,0.326,0
1279,2008,Barytes,France,0,0,0.11041535777603771,0.311,0.35503330474610195
1280,2009,Barytes,France,0,0,0.0852626077846206,0.236,0.361282236375511
1281,2010,Barytes,France,0,0,0.10569092594223181,0.263,0.40186663856361904
1282,2011,Barytes,France,0,0,0.10581616934769823,0.266,0.39780514792367755
1283,2012,Barytes,France,0,0,0.11060228152361509,0.247,0.44778251628993965
1284,2013,Barytes,France,0,0,0.08332490305485629,0.2,0.4166245152742814
1285,2014,Barytes,France,0,0,0.08328589290082428,0.24,0.3470245537534345
1286,2015,Barytes,France,0,0,0.07129584306096817,0.216,0.3300733475044823
1287,2016,Barytes,France,0,0,0.07655634947377701,0.214,0.35773995081204213
1288,2002,Bismuth,France,0,0,0.014310609123444066,0.087,0.16448976003958699
1289,2003,Bismuth,France,0,0,0.021467019659316116,0.091,0.23590131493753974
1290,2004,Bismuth,France,0,0,0.02963934458367622,0.12,0.24699453819730185
1291,2005,Bismuth,France,0,0,0.03093547926427024,0.124,0.24947967148605033
1292,2006,Bismuth,France,0,0,0.02792466682053286,0.109,0.25618960385809963
1293,2007,Bismuth,France,0,0,0.025875929964929982,0.108,0.23959194411972207
1294,2008,Bismuth,France,0,0,0.0228673834185293,0.115,0.19884681233503737
1295,2009,Bismuth,France,0,0,0.024908076801869468,0.126,0.19768314922118624
1296,2010,Bismuth,France,0,0,0.029612564903995494,0.134,0.22098929032832457
1297,2011,Bismuth,France,0,0,0.03373268272271528,0.132,0.255550626687237
1298,2012,Bismuth,France,0,0,0.0771539423995993,0.201,0.383850459699499
1299,2013,Bismuth,France,0,0,0.05475173938763152,0.124,0.44154628538412516
1300,2014,Bismuth,France,0,0,0.05387547315029463,0.118,0.4565718063584291
1301,2015,Bismuth,France,0,0,0.05832897194293894,0.127,0.4592832436451885
1302,2016,Bismuth,France,0,0,0.06344154315191201,0.133,0.47700408384896253
1303,2002,Gold,France,0,0,0.0007706910387196716,0.076,0.010140671562100943
1304,2003,Gold,France,0,0,0.00045644582153396573,0.072,0.006339525299082858
1305,2004,Gold,France,0,0,0.01817173141208737,0.07,0.2595961630298196
1306,2005,Gold,France,0,0,0.016063120084341655,0.067,0.2397480609603232
1307,2006,Gold,France,0,0,0.013314394495145597,0.067,0.19872230589769546
1308,2007,Gold,France,0,0,0.012984820334786642,0.066,0.19673970204222185
1309,2008,Gold,France,0,0,0.012243622459308982,0.064,0.19130660092670285
1310,2009,Gold,France,0,0,0.013006457479954906,0.061,0.21322061442549028
1311,2010,Gold,France,0,0,0.014109257026833416,0.059,0.23913994960734605
1312,2011,Gold,France,0,0,0.02771087268357813,0.058,0.4777736669582436
1313,2012,Gold,France,0,0,0.025704573533579776,0.059,0.43567073785728433
1314,2013,Gold,France,0,0,0.016989849596228762,0.057,0.29806753677594316
1315,2014,Gold,France,0,0,0.018421237296023314,0.057,0.3231796016846195
1316,2015,Gold,France,0,0,0.026708643828464617,0.056,0.47694006836543956
1317,2016,Gold,France,0,0,0.018044229718335223,0.056,0.3222183878274147
1318,2002,Molybdenum,France,0,0,0.04975528956566354,0.188,0.2646557955620401
1319,2003,Molybdenum,France,0,0,0.04488192932763386,0.19,0.23622068067175714
1320,2004,Molybdenum,France,0,0,0.040455258104543625,0.2,0.20227629052271812
1321,2005,Molybdenum,France,0,0,0.050644092851866704,0.216,0.23446339283271622
1322,2006,Molybdenum,France,0,0,0.03838581520375458,0.212,0.18106516605544615
1323,2007,Molybdenum,France,0,0,0.04900554826836775,0.221,0.22174456230030654
1324,2008,Molybdenum,France,0,0,0.049401382785493796,0.231,0.21385879993720255
1325,2009,Molybdenum,France,0,0,0.050008627304693284,0.243,0.20579682018392298
1326,2010,Molybdenum,France,0,0,0.05600721026222191,0.242,0.23143475314967732
1327,2011,Molybdenum,France,0,0,0.04792002129535008,0.242,0.1980166169229342
1328,2012,Molybdenum,France,0,0,0.07229509904725298,0.263,0.27488630816445997
1329,2013,Molybdenum,France,0,0,0.07919109795020397,0.261,0.3034141683915861
1330,2014,Molybdenum,France,0,0,0.08551145149361367,0.26,0.32889019805236025
1331,2015,Molybdenum,France,0,0,0.09156579866068693,0.283,0.32355405887168526
1332,2016,Molybdenum,France,0,0,0.08901788743025718,0.281,0.3167896349831216
1333,2002,Nickel,France,0,0,0.05468566863456752,0.116,0.47142817788420277
1334,2003,Nickel,France,0,0,0.014896225939737433,0.115,0.12953239947597767
1335,2004,Nickel,France,0,0,0.03890072599996029,0.117,0.3324848376064982
1336,2005,Nickel,France,0,0,0.00691825554194702,0.105,0.06588814801854305
1337,2006,Nickel,France,0,0,2.09326335959596e-05,0.101,0.00020725379797979798
1338,2007,Nickel,France,0,0,0.018476361992208534,0.111,0.16645371164151831
1339,2008,Nickel,France,0,0,0.0439566886879261,0.11,0.39960626079932815
1340,2009,Nickel,France,0,0,0.0025715950728888138,0.108,0.02381106548971124
1341,2010,Nickel,France,0,0,0.019427513349603326,0.112,0.17345994062145825
1342,2011,Nickel,France,0,0,0.07090633011144565,0.135,0.5252320748995973
1343,2012,Nickel,France,0,0,0.0029283925307460527,0.188,0.015576556014606663
1344,2013,Nickel,France,0,0,0.05955242870743434,0.226,0.2635063217143112
1345,2014,Nickel,France,0,0,0.01714408266830897,0.102,0.16807924184616638
1346,2015,Nickel,France,0,0,0.025676506951534225,0.1,0.2567650695153422
1347,2016,Nickel,France,0,0,0.018953294622807332,0.087,0.21785396118169348
1348,2017,Nickel,France,0,0,0.010995717599848718,0.093,0.11823352257901847
1349,2002,Zinc,France,0,0,0.02801856427027362,0.104,0.26940927182955404
1350,2003,Zinc,France,0,0,0.028964321424242524,0.111,0.26093983265083354
1351,2004,Zinc,France,0,0,0.025004727669236535,0.117,0.21371562110458575
1352,2005,Zinc,France,0,0,0.02546431461106763,0.116,0.21951995354368645
1353,2006,Zinc,France,0,0,0.017997898715359534,0.121,0.14874296458974823
1354,2007,Zinc,France,0,0,0.019529193332116185,0.126,0.154993597873938
1355,2008,Zinc,France,0,0,0.023933537945513648,0.129,0.18553130190320657
1356,2009,Zinc,France,0,0,0.025862074255429662,0.129,0.2004811957785245
1357,2010,Zinc,France,0,0,0.04127943746218727,0.139,0.2969743702315631
1358,2011,Zinc,France,0,0,0.04489570820370088,0.146,0.30750485071028005
1359,2012,Zinc,France,0,0,0.06488423704201544,0.168,0.38621569667866334
1360,2013,Zinc,France,0,0,0.05925130565959265,0.181,0.3273552798872522
1361,2014,Zinc,France,0,0,0.05971712969756995,0.176,0.33930187328164746
1362,2015,Zinc,France,0,0,0.05426074502800568,0.166,0.3268719580000342
1363,2016,Zinc,France,0,0,0.06492202878594962,0.174,0.37311510796522773
1364,2017,Zinc,France,0,0,0.06096539427272942,0.158,0.3858569257767685
1365,2002,Cadmium,France,0,0,0.009476316334112979,0.065,0.1457894820632766
1366,2003,Cadmium,France,0,0,0.0,0.106,0.0
1367,2004,Cadmium,France,0,0,0.016690752108518888,0.09,0.18545280120576543
1368,2005,Cadmium,France,0,0,0.016651909798107715,0.087,0.1914012620472151
1369,2006,Cadmium,France,0,0,0.0,0.092,0.0
1370,2007,Cadmium,France,0,0,0.0,0.091,0.0
1371,2008,Cadmium,France,0,0,0.0,0.126,0
1372,2009,Cadmium,France,0,0,0.0,0.131,0
1373,2002,Rare earth,France,0,0,0.38596207529187315,0.855,0.4514176319203195
1374,2003,Rare earth,France,0,0,0.43488127490049167,0.864,0.5033348089126061
1375,2004,Rare earth,France,0,0,0.38672639974808765,0.89,0.43452404466077266
1376,2005,Rare earth,France,0,0,0.43138975763177095,0.907,0.475622665525657
1377,2006,Rare earth,France,0,0,0.4049110896929894,0.92,0.4401207496662928
1378,2007,Rare earth,France,0,0,0.3639754010032014,0.911,0.39953391987179077
1379,2008,Rare earth,France,0,0,0.34158748727340965,0.918,0.3720996593392262
1380,2009,Rare earth,France,0,0,0.288908862152159,0.84,0.3439391216097131
1381,2010,Rare earth,France,0,0,0.3407838480273314,0.812,0.4196845419055805
