,Year,Resource,Country,Recycling Rate,Recycling Scenario,Risk,GeoPolRisk Characterization Factor,HHI,Weighted Trade AVerage
2301,2005,Graphite,Japan,0,0,0.343764839536695,184.601718831205,0.708,0.485543558667648
2302,2006,Graphite,Japan,0,0,0.328739026316378,181.792681552957,0.697,0.471648531300399
2303,2007,Graphite,Japan,0,0,0.222939065338453,141.789245555256,0.528,0.422233078292524
2304,2008,Graphite,Japan,0,0,0.245792156681097,203.024321418586,0.588,0.418013871906627
2305,2009,Graphite,Japan,0,0,0.272364079218216,244.31057905874,0.662,0.411426101538091
2306,2010,Graphite,Japan,0,0,0.345238423388833,275.17008520464,0.719,0.480164705686833
2307,2011,Graphite,Japan,0,0,0.299888582478856,338.874098201107,0.6,0.499814304131426
2308,2012,Graphite,Japan,0,0,0.242904663655728,293.914643023431,0.485,0.500834358053048
2309,2013,Graphite,Japan,0,0,0.25202707061331,289.831131205307,0.487,0.517509385242936
2310,2014,Graphite,Japan,0,0,0.259781154655033,270.172400841235,0.507,0.512388865197305
2311,2015,Graphite,Japan,0,0,0.240446517756413,300.558147195516,0.488,0.492718274091011
2312,2016,Graphite,Japan,0,0,0.199407754444877,243.27746042275,0.402,0.496039190161387
2313,2017,Graphite,Japan,0,0,0.186221569469963,210.430373501059,0.424,0.43920181478765
2314,2002,Natural gas,Japan,0,0,0.043129183589868,,0.106,0.406879090470453
2315,2003,Natural gas,Japan,0,0,0.0412825569748577,,0.102,0.404730950733899
2316,2004,Natural gas,Japan,0,0,0.0327143327688023,,0.1,0.327143327688024
2317,2005,Natural gas,Japan,0,0,0.0293803986252817,,0.094,0.312557432183848
2318,2006,Natural gas,Japan,0,0,0.0262594838060197,,0.091,0.288565756110107
2319,2007,Natural gas,Japan,0,0,0.0230066919717264,,0.09,0.25562991079696
2320,2008,Natural gas,Japan,0,0,0.0239086752542764,,0.09,0.265651947269737
2321,2009,Natural gas,Japan,0,0,0.0,,0.085,0.0
2322,2010,Natural gas,Japan,0,0,0.0245090643374693,,0.084,0.291774575446063
2323,2011,Natural gas,Japan,0,0,0.0289734155466672,,0.088,0.329243358484855
2324,2012,Natural gas,Japan,0,0,0.0298781753349138,,0.087,0.343427302700159
2325,2013,Natural gas,Japan,0,0,0.0293104654285641,,0.087,0.336901901477749
2326,2014,Natural gas,Japan,0,0,0.030193437352172,,0.087,0.347051004047954
2327,2015,Natural gas,Japan,0,0,0.0295830036989142,,0.087,0.340034525274876
2328,2016,Natural gas,Japan,0,0,0.0278175953660422,,0.085,0.327265827835791
2329,2017,Natural gas,Japan,0,0,0.028334128884364,,0.086,0.329466614934466
2330,2002,Petroleum,Japan,0,0,0.0231624307687422,,0.055,0.421135104886222
2331,2003,Petroleum,Japan,0,0,0.0276227066247138,,0.058,0.476253562495066
2332,2004,Petroleum,Japan,0,0,0.0275873833136938,,0.058,0.475644539891273
2333,2005,Petroleum,Japan,0,0,0.0276866134429244,,0.059,0.469264634625838
2334,2006,Petroleum,Japan,0,0,0.0272274355195895,,0.058,0.469438543441198
2335,2007,Petroleum,Japan,0,0,0.0232338457290534,,0.057,0.407611328579884
2336,2008,Petroleum,Japan,0,0,0.0258366220476481,,0.06,0.430610367460803
2337,2009,Petroleum,Japan,0,0,0.0281822629120948,,0.057,0.494425665124469
2338,2010,Petroleum,Japan,0,0,0.0275304799047688,,0.057,0.48299087552226
2339,2011,Petroleum,Japan,0,0,0.0243383580775723,,0.059,0.412514543687665
2340,2012,Petroleum,Japan,0,0,0.0243123463222029,,0.061,0.398563054462343
2341,2013,Petroleum,Japan,0,0,0.0250164604642701,,0.063,0.397086674036034
2342,2014,Petroleum,Japan,0,0,0.0263890184382698,,0.066,0.399833612701058
2343,2015,Petroleum,Japan,0,0,0.0253472189894315,,0.067,0.378316701334798
2344,2016,Petroleum,Japan,0,0,0.0291846874490247,,0.068,0.429186580132716
2345,2017,Petroleum,Japan,0,0,0.0270654013162356,,0.069,0.392252192988922
2346,2002,Coal,Japan,0,0,0.0438334276729905,,0.149,0.294184078342218
2347,2003,Coal,Japan,0,0,0.0521625302117968,,0.147,0.354847144297938
2348,2004,Coal,Japan,0,0,0.0440333636038767,,0.148,0.297522727053221
2349,2005,Coal,Japan,0,0,0.0486811467733214,,0.15,0.324540978488809
2350,2006,Coal,Japan,0,0,0.0421663000766456,,0.148,0.284907432950308
2351,2007,Coal,Japan,0,0,0.0366253385724192,,0.151,0.242551911075624
2352,2008,Coal,Japan,0,0,0.0,,0.156,0.0
2353,2009,Coal,Japan,0,0,0.0,,0.17,0.0
2354,2010,Coal,Japan,0,0,0.077217998881506,,0.185,0.4173945885486811
2355,2011,Coal,Japan,0,0,0.08119467218886851,,0.195,0.41638293430188983
2356,2012,Coal,Japan,0,0,0.07942188468459703,,0.202,0.39317764695345064
2357,2013,Coal,Japan,0,0,0.08005722397205213,,0.21,0.3812248760573911
2358,2002,Tin,Japan,0,0,0.0,0.0,0.232,0.0
2359,2003,Tin,Japan,0,0,0.0,0.0,0.251,0.0
2360,2004,Tin,Japan,0,0,0.191822741091,1920.51201975639,0.261,0.734953031
2361,2005,Tin,Japan,0,0,0.0,0.0,0.259,0.0
2362,2006,Tin,Japan,0,0,0.0,0.0,0.275,0.0
2363,2007,Tin,Japan,0,0,0.0,0.0,0.285,0.0
2364,2008,Tin,Japan,0,0,0.0,0.0,0.261,0.0
2365,2009,Tin,Japan,0,0,0.0,0.0,0.256,0.0
2366,2010,Tin,Japan,0,0,0.0,0.0,0.25,0.0
2367,2011,Tin,Japan,0,0,0.0,0.0,0.253,0.0
2368,2012,Tin,Japan,0,0,0.0,0.0,0.255,0.0
2369,2013,Tin,Japan,0,0,0.0,0.0,0.267,0.0
2370,2014,Tin,Japan,0,0,0.0,0.0,0.258,0.0
2371,2015,Tin,Japan,0,0,0.0,0.0,0.233,0.0
2372,2016,Tin,Japan,0,0,0.0,0.0,0.192,0.0
2373,2017,Tin,Japan,0,0,0.0,0.0,0.19,0.0
2374,2002,Titanium,Japan,0,0,0.047943057156056,,0.158,0.303437070607949
2375,2003,Titanium,Japan,0,0,0.0519516808996158,,0.148,0.35102487094335
2376,2004,Titanium,Japan,0,0,0.0419656775868888,,0.145,0.289418466116475
2377,2005,Titanium,Japan,0,0,0.042769671534845,,0.144,0.297011607880868
2378,2006,Titanium,Japan,0,0,0.0443037493683289,,0.147,0.301386050124687
2379,2007,Titanium,Japan,0,0,0.0372479628934887,,0.143,0.260475264989432
2380,2008,Titanium,Japan,0,0,0.0352696907616743,,0.14,0.251926362583388
2381,2009,Titanium,Japan,0,0,0.0367616730116477,,0.122,0.301325188620064
2382,2010,Titanium,Japan,0,0,0.0469754267683102,,0.13,0.361349436679309
2383,2011,Titanium,Japan,0,0,0.0496601429859379,,0.12,0.413834524882816
2384,2012,Titanium,Japan,0,0,0.0558069998851287,,0.122,0.45743442528794
2385,2013,Titanium,Japan,0,0,0.0560097837730541,,0.122,0.459096588303722
2386,2014,Titanium,Japan,0,0,0.0533783224172227,,0.116,0.460157951872609
2387,2015,Titanium,Japan,0,0,0.0474220236415763,,0.109,0.435064437078682
2388,2016,Titanium,Japan,0,0,0.0503271588855213,,0.111,0.453397827797489
2389,2017,Titanium,Japan,0,0,0.0444646326219355,,0.106,0.419477666244674
2390,2002,Tungsten,Japan,0,0,0.314958755444404,2859.82549943519,0.583,0.540238002477538
2391,2003,Tungsten,Japan,0,0,0.312585816133446,2722.62245852231,0.536,0.58318249278628
2392,2004,Tungsten,Japan,0,0,0.48852054157894,5666.83828231571,0.759,0.643637077179104
2393,2005,Tungsten,Japan,0,0,0.119598276672,3575.9884724928,0.672,0.177973626
2394,2006,Tungsten,Japan,0,0,0.0,0.0,0.53,0.0
2395,2007,Tungsten,Japan,0,0,0.092356119423,3315.5846872857,0.477,0.193618699
2396,2008,Tungsten,Japan,0,0,0.0543110195450896,1906.31678603265,0.54,0.100575962120536
2397,2009,Tungsten,Japan,0,0,0.30048085636,7722.358008452,0.58,0.518070442
2398,2010,Tungsten,Japan,0,0,0.141768826444368,3827.75831399794,0.623,0.227558308899467
2399,2011,Tungsten,Japan,0,0,0.155232697313908,7249.3669645595,0.682,0.227613925680217
2400,2012,Tungsten,Japan,0,0,0.142254545383043,8065.83272321856,0.669,0.212637586521739
2401,2013,Tungsten,Japan,0,0,0.278210839563121,12964.6251236415,0.686,0.405555159713004
2402,2014,Tungsten,Japan,0,0,0.197914133812119,8945.71884830779,0.626,0.316156763278146
2403,2015,Tungsten,Japan,0,0,0.134947256007662,5101.00627708962,0.645,0.209220551949863
2404,2016,Tungsten,Japan,0,0,0.133999323701009,3349.98309252523,0.639,0.209701602036008
2405,2002,Uranium,Japan,0,0,0.0,,0.149,0.0
2406,2003,Uranium,Japan,0,0,0.0,,0.144,0.0
2407,2004,Uranium,Japan,0,0,0.0,,0.149,0.0
2408,2005,Uranium,Japan,0,0,0.0,,0.147,0.0
2409,2006,Uranium,Japan,0,0,0.0,,0.13,0.0
2410,2007,Uranium,Japan,0,0,0.0,,0.132,0.0
2411,2008,Uranium,Japan,0,0,0.0,,0.131,0.0
2412,2009,Uranium,Japan,0,0,0.0,,0.15,0.0
2413,2010,Uranium,Japan,0,0,0.0,,0.164,0.0
2414,2011,Uranium,Japan,0,0,0.0,,0.177,0.0
2415,2012,Uranium,Japan,0,0,0.0,,0.174,0.0
2416,2013,Uranium,Japan,0,0,0.0,,0.186,0.0
2417,2014,Uranium,Japan,0,0,0.0,,0.205,0.0
2418,2015,Uranium,Japan,0,0,0.0,,0.209,0.0
2419,2016,Uranium,Japan,0,0,0.0,,0.13,0.0
2420,2002,Magnesite,Japan,0,0,0.13873580054955728,60.90501644125565,0.281,0.4937217101407732
2421,2003,Magnesite,Japan,0,0,0.157588396232943,80.68525887126681,0.296,0.5323932305166993
2422,2004,Magnesite,Japan,0,0,0.1880110725863416,111.86658818887324,0.333,0.5645978155745993
2423,2005,Magnesite,Japan,0,0,0.236536640351427,140.50276436874762,0.4,0.5913416008785675
2424,2006,Magnesite,Japan,0,0,0.2121823092630212,127.73375017633876,0.378,0.5613288604841831
2425,2007,Magnesite,Japan,0,0,0.21537762725519585,114.365520072509,0.394,0.5466437239979589
2426,2008,Magnesite,Japan,0,0,0.2494179203257934,128.9490648084352,0.423,0.589640473583436
2427,2009,Magnesite,Japan,0,0,0.25572676143694906,148.83297515630434,0.435,0.5878776124987335
2428,2010,Magnesite,Japan,0,0,0.2288577704128765,137.54352001813876,0.393,0.5823352936714414
2429,2011,Magnesite,Japan,0,0,0.25023855470293793,157.44878152450698,0.419,0.5972280541836228
2430,2012,Magnesite,Japan,0,0,0.21752785531242383,108.98145551152436,0.363,0.59925029011687
2431,2013,Magnesite,Japan,0,0,0.2344797224329116,120.75705705294948,0.396,0.5921205111942213
2432,2014,Magnesite,Japan,0,0,0.24471295619992903,148.0513385009571,0.436,0.5612682481649749
2433,2015,Magnesite,Japan,0,0,0.2338901434396388,101.74221239624288,0.406,0.5760840971419674
2434,2016,Magnesite,Japan,0,0,0.25129405695443036,108.30773854735948,0.425,0.5912801340104243
2435,2002,Mercury,Japan,0,0,0.0364021343317902,163.809604493056,0.064,0.568783348934222
2436,2003,Mercury,Japan,0,0,0.026822474462484,132.234799100046,0.066,0.406401128219454
2437,2004,Mercury,Japan,0,0,0.0362817639970701,605.90545875107,0.102,0.355703568598726
2438,2005,Mercury,Japan,0,0,0.0325376421430061,774.395883003545,0.1,0.325376421430061
2439,2006,Mercury,Japan,0,0,0.0226760425588935,390.027932012969,0.062,0.365742621917638
2440,2007,Mercury,Japan,0,0,0.015811085517,254.5584768237,0.067,0.235986351
2441,2008,Mercury,Japan,0,0,0.0493528317071025,858.739271703584,0.125,0.39482265365682
2442,2009,Mercury,Japan,0,0,0.0679330787334644,1182.03556996228,0.144,0.471757491204614
2443,2010,Mercury,Japan,0,0,0.0387895853589231,1058.9556802986,0.153,0.253526701692308
2444,2011,Mercury,Japan,0,0,0.037317479425,1910.65494656,0.139,0.268471075
2445,2012,Mercury,Japan,0,0,0.03312499592,2477.749694816,0.122,0.27151636
2446,2013,Mercury,Japan,0,0,0.048635544576,4814.918913024,0.177,0.274777088
2447,2014,Mercury,Japan,0,0,0.064042306959,5642.1272430879,0.223,0.287185233
2448,2015,Mercury,Japan,0,0,0.071007778284,4026.1410287028,0.276,0.257274559
2449,2016,Mercury,Japan,0,0,0.10884983686,4430.188360202,0.34,0.320146579
2450,2017,Mercury,Japan,0,0,0.11550965661,3488.391629622,0.354,0.326298465
2451,2002,Manganese,United Kingdom,0,0,0.0508283011485544,23.9401298409691,0.119,0.427128581080289
2452,2003,Manganese,United Kingdom,0,0,0.0532768030189429,31.9128050083468,0.113,0.471476132910999
2453,2004,Manganese,United Kingdom,0,0,0.0468146904766606,51.0280126195601,0.116,0.403574917902247
2454,2005,Manganese,United Kingdom,0,0,0.0462901122789073,32.958559942582,0.129,0.358838079681452
2455,2006,Manganese,United Kingdom,0,0,0.0299926224917506,23.9940979934005,0.136,0.220533988909931
2456,2007,Manganese,United Kingdom,0,0,0.0327067238194735,38.9210013451735,0.153,0.213769436728585
2457,2008,Manganese,United Kingdom,0,0,0.0135032581793554,32.1377544668658,0.152,0.08883722486418
2458,2009,Manganese,United Kingdom,0,0,0.0597973837062948,81.9224156776239,0.173,0.345649616799392
2459,2010,Manganese,United Kingdom,0,0,0.0408730581602028,61.3095872403042,0.15,0.272487054401352
2460,2011,Manganese,United Kingdom,0,0,0.0489094021662589,71.407727162738,0.16,0.305683763539118
2461,2012,Manganese,United Kingdom,0,0,0.0574416901623592,80.418366227303,0.165,0.34813145552945
2462,2013,Manganese,United Kingdom,0,0,0.0665854849283008,107.868485583847,0.159,0.418776634769187
2463,2014,Manganese,United Kingdom,0,0,0.0743784871996064,100.410957719469,0.174,0.427462570112681
2464,2015,Manganese,United Kingdom,0,0,0.0854961187999334,103.45030374792,0.195,0.438441634871453
2465,2016,Manganese,United Kingdom,0,0,0.0740638752076991,,0.184,0.402521060911408
2466,2017,Manganese,United Kingdom,0,0,0.0694053413766631,,0.153,0.453629682200413
2467,2002,Iron,United Kingdom,0,0,0.039247704576969,1.52006359826601,0.129,0.304245771914488
2468,2003,Iron,United Kingdom,0,0,0.0392729246447766,1.57602246599489,0.131,0.299793317899058
2469,2004,Iron,United Kingdom,0,0,0.0375658922024801,1.67431181546454,0.137,0.274203592718833
2470,2005,Iron,United Kingdom,0,0,0.0514061909763386,3.80971281325645,0.151,0.340438350836679
2471,2006,Iron,United Kingdom,0,0,0.0522539390406394,4.02877870003329,0.172,0.303801971166508
2472,2007,Iron,United Kingdom,0,0,0.0414013014506205,5.33579973095597,0.186,0.222587642207637
2473,2008,Iron,United Kingdom,0,0,0.06215105065051,9.42769287317587,0.198,0.313894195204596
2474,2009,Iron,United Kingdom,0,0,0.060756972874481,5.03736062102322,0.212,0.286589494690948
2475,2010,Iron,United Kingdom,0,0,0.0793977912083032,11.5809618256431,0.224,0.354454425037068
2476,2011,Iron,United Kingdom,0,0,0.102472327128624,15.4876675222203,0.249,0.41153545031576
2477,2012,Iron,United Kingdom,0,0,0.0897747530952089,10.4704294534942,0.249,0.360541177089192
2478,2013,Iron,United Kingdom,0,0,0.102250699691357,12.6177363419134,0.26,0.393271921889835
2479,2014,Iron,United Kingdom,0,0,0.102872129870834,9.21631411512798,0.263,0.391148782778835
2480,2015,Iron,United Kingdom,0,0,0.0957745775186407,5.46681288476401,0.254,0.37706526582142
2481,2016,Iron,United Kingdom,0,0,0.0762751183490342,4.73897310302549,0.24,0.317812993120976
2482,2017,Iron,United Kingdom,0,0,0.069339964206449,5.11312896058355,0.228,0.304122650028285
2483,2002,Copper,United Kingdom,0,0,0.0345385519875137,71.1680679123514,0.148,0.233368594510228
2484,2003,Copper,United Kingdom,0,0,0.0501338699649442,112.029145823664,0.16,0.313336687280901
2485,2004,Copper,United Kingdom,0,0,0.0,0.0,0.168,0.0
2486,2005,Copper,United Kingdom,0,0,0.0318089649571463,133.427156767844,0.156,0.203903621520169
2487,2006,Copper,United Kingdom,0,0,0.0125885840912534,94.1018061414143,0.156,0.0806960518670087
2488,2007,Copper,United Kingdom,0,0,0.0104034820079705,77.6009247501128,0.157,0.0662642166112769
2489,2008,Copper,United Kingdom,0,0,0.0,0.0,0.148,0.0
2490,2009,Copper,United Kingdom,0,0,0.0219869280833184,117.379634134885,0.147,0.149570939342302
2491,2010,Copper,United Kingdom,0,0,0.0190190462511697,143.304329312388,0.143,0.133000323434753
2492,2011,Copper,United Kingdom,0,0,0.025005050047968,198.88091621302,0.139,0.179892446388259
2493,2012,Copper,United Kingdom,0,0,0.0240576863030961,173.864658335612,0.137,0.175603549657636
2494,2013,Copper,United Kingdom,0,0,0.0363918713506363,243.247271213501,0.132,0.275695995080578
2495,2014,Copper,United Kingdom,0,0,0.027252706977204,172.842935772032,0.13,0.209636207516954
2496,2015,Copper,United Kingdom,0,0,0.049339054519347,277.832163122805,0.123,0.401130524547537
2497,2016,Copper,United Kingdom,0,0,0.0495659370341745,256.590960201033,0.111,0.446539973280851
2498,2017,Copper,United Kingdom,0,0,0.0241270762615103,152.959872999672,0.113,0.213513949216905
2499,2002,Barytes,United Kingdom,0,0,0.0655339894239104,3.05388390715422,0.242,0.270801609189712
2500,2003,Barytes,United Kingdom,0,0,0.0705928061299115,3.21903195952396,0.283,0.249444544628662
2501,2004,Barytes,United Kingdom,0,0,0.0551390430533568,2.72386872683582,0.266,0.207289635538935
2502,2005,Barytes,United Kingdom,0,0,0.0677825256762285,3.72803891219257,0.298,0.227458139853116
2503,2006,Barytes,United Kingdom,0,0,0.0845562567716811,4.73515037921414,0.302,0.279987605204242
2504,2007,Barytes,United Kingdom,0,0,0.0840902816723089,6.04609125223901,0.326,0.257945649301561
2505,2008,Barytes,United Kingdom,0,0,0.0702520775259638,5.36023351523103,0.311,0.225890924520784
2506,2009,Barytes,United Kingdom,0,0,0.0496752658941173,4.22736512758938,0.236,0.210488414805582
2507,2010,Barytes,United Kingdom,0,0,0.0820999208581179,7.07701317796976,0.263,0.312166999460524
2508,2011,Barytes,United Kingdom,0,0,0.0932868723839237,9.19808561705488,0.266,0.350702527759112
2509,2012,Barytes,United Kingdom,0,0,0.0885681205724365,12.4881050007135,0.247,0.358575386932941
2510,2013,Barytes,United Kingdom,0,0,0.0713451307249475,9.48890238641801,0.2,0.356725653624737
2511,2014,Barytes,United Kingdom,0,0,0.0584512729280676,7.59866548064878,0.24,0.243546970533615
2512,2015,Barytes,United Kingdom,0,0,0.0432528369532299,5.40660461915374,0.216,0.200244615524212
2513,2016,Barytes,United Kingdom,0,0,0.0219604573030451,2.85485944939586,0.214,0.102618959360024
2514,2002,Bismuth,United Kingdom,0,0,0.0406196624308216,281.088064021285,0.087,0.466892671618639
2515,2003,Bismuth,United Kingdom,0,0,0.0450537902759101,285.190492446511,0.091,0.495096596438572
2516,2004,Bismuth,United Kingdom,0,0,0.0492757524554044,364.147810645439,0.12,0.410631270461704
2517,2005,Bismuth,United Kingdom,0,0,0.0457098349296934,394.018777093957,0.124,0.368627701045915
2518,2006,Bismuth,United Kingdom,0,0,0.0447162102076011,496.349933304373,0.109,0.410240460620194
2519,2007,Bismuth,United Kingdom,0,0,0.0386980045075585,1199.63813973432,0.108,0.358314856551468
2520,2008,Bismuth,United Kingdom,0,0,0.0333599010583468,937.413219739546,0.115,0.290086096159538
2521,2009,Bismuth,United Kingdom,0,0,0.019289921813543,333.715647374294,0.126,0.153094617567801
2522,2010,Bismuth,United Kingdom,0,0,0.0242884918953706,468.767893580652,0.134,0.181257402204258
2523,2011,Bismuth,United Kingdom,0,0,0.0275199533031504,696.254818569704,0.132,0.208484494720836
2524,2012,Bismuth,United Kingdom,0,0,0.0431748991153128,962.800250271475,0.201,0.214800493111009
2525,2013,Bismuth,United Kingdom,0,0,0.0290404017196995,557.575713018231,0.124,0.234196788062093
2526,2014,Bismuth,United Kingdom,0,0,0.030997006568895,762.526361594818,0.118,0.262686496346568
2527,2015,Bismuth,United Kingdom,0,0,0.03439963979931,488.474885150201,0.127,0.270863305506378
2528,2016,Bismuth,United Kingdom,0,0,0.0420976965261021,420.55598829576,0.133,0.316524034030843
2529,2002,Gold,United Kingdom,0,0,0.0279460276077688,367995.545386226,0.076,0.367710889575905
2530,2003,Gold,United Kingdom,0,0,0.0257911197344206,378592.656367479,0.072,0.358209996311397
2531,2004,Gold,United Kingdom,0,0,0.0219621971912367,339835.93280943,0.07,0.313745674160525
2532,2005,Gold,United Kingdom,0,0,0.0122365154966302,199544.992310309,0.067,0.182634559651197
2533,2006,Gold,United Kingdom,0,0,0.0077355094404326,167139.446954306,0.067,0.115455364782576
2534,2007,Gold,United Kingdom,0,0,0.00665077001123457,156114.93709726,0.066,0.100769242594463
2535,2008,Gold,United Kingdom,0,0,0.00753739048126148,205424.892052173,0.064,0.117771726269711
2536,2009,Gold,United Kingdom,0,0,0.00419410070876567,136012.070753774,0.061,0.0687557493240274
2537,2010,Gold,United Kingdom,0,0,0.0037317485131371,146935.633013816,0.059,0.063249974798934
2538,2011,Gold,United Kingdom,0,0,0.00693375966912105,315167.529897924,0.058,0.119547580502087
2539,2012,Gold,United Kingdom,0,0,0.00997259629211648,485862.367188067,0.059,0.169027055798584
2540,2013,Gold,United Kingdom,0,0,0.0128147322158866,530141.306086229,0.057,0.224819863436608
2541,2014,Gold,United Kingdom,0,0,0.0155507766138101,584710.938945069,0.057,0.272820642347545
2542,2015,Gold,United Kingdom,0,0,0.011584193336608,441747.00312981,0.056,0.206860595296571
2543,2016,Gold,United Kingdom,0,0,0.0144618835954951,617586.303618154,0.056,0.258247921348127
2544,2002,Molybdenum,United Kingdom,0,0,0.0616994615244724,510.871541422631,0.188,0.328188625130172
2545,2003,Molybdenum,United Kingdom,0,0,0.0668614777241521,788.965437144995,0.19,0.351902514337643
2546,2004,Molybdenum,United Kingdom,0,0,0.0620604605831018,2277.61890339984,0.2,0.310302302915509
2547,2005,Molybdenum,United Kingdom,0,0,0.0696483961973125,4882.35257343161,0.216,0.322446278691262
2548,2006,Molybdenum,United Kingdom,0,0,0.0450295128570425,2458.61140199452,0.212,0.21240336253322
2549,2007,Molybdenum,United Kingdom,0,0,0.0487588492351613,3257.09112890878,0.221,0.220628277082178
2550,2008,Molybdenum,United Kingdom,0,0,0.0439631438291693,2769.67806123767,0.231,0.190316639953114
2551,2009,Molybdenum,United Kingdom,0,0,0.0454456229716298,1172.49707266805,0.243,0.187019024574608
2552,2010,Molybdenum,United Kingdom,0,0,0.0538032130475166,1872.35181405358,0.242,0.222327326642631
2553,2011,Molybdenum,United Kingdom,0,0,0.0552634131577237,1895.53507130992,0.242,0.228361211395553
2554,2012,Molybdenum,United Kingdom,0,0,0.0693840099170127,1949.69067866806,0.263,0.263817528201569
2555,2013,Molybdenum,United Kingdom,0,0,0.0728276013497425,1667.7520709091,0.261,0.279032955362998
2556,2014,Molybdenum,United Kingdom,0,0,0.0812302662718273,2095.74086981314,0.26,0.31242410104549
2557,2015,Molybdenum,United Kingdom,0,0,0.0735958290859907,1111.29701919846,0.283,0.260055933166045
2558,2016,Molybdenum,United Kingdom,0,0,0.0766042911776792,1103.10179295858,0.281,0.272613135863627
2559,2002,Nickel,United Kingdom,0,0,0.0126055990661215,112.789101868085,0.116,0.108668957466565
2560,2003,Nickel,United Kingdom,0,0,0.033867212385,409.610048239497,0.115,0.294497499
2561,2004,Nickel,United Kingdom,0,0,0.0403585472122914,656.13513508591,0.117,0.344944847968303
2562,2005,Nickel,United Kingdom,0,0,0.0412302666681516,693.121188352964,0.105,0.392669206363349
2563,2006,Nickel,United Kingdom,0,0,0.0143923573970515,388.183035763852,0.101,0.142498588089618
2564,2007,Nickel,United Kingdom,0,0,0.00889118021820052,346.869835616613,0.111,0.0801007226864912
2565,2008,Nickel,United Kingdom,0,0,0.0151019821067456,310.026778431527,0.11,0.13729074642496
2566,2009,Nickel,United Kingdom,0,0,0.0136875979837223,207.943494204488,0.108,0.126737018367799
2567,2010,Nickel,United Kingdom,0,0,0.0180319949253061,393.257072526763,0.112,0.160999954690233
2568,2011,Nickel,United Kingdom,0,0,0.0333972507521669,689.344303462788,0.135,0.247387042608643
2569,2012,Nickel,United Kingdom,0,0,0.112114087458302,1785.635465244,0.188,0.59635152903352
2570,2013,Nickel,United Kingdom,0,0,0.0,0.0,0.226,0.0
2571,2014,Nickel,United Kingdom,0,0,0.0425914068559221,664.87656403692,0.102,0.417562812312962
2572,2015,Nickel,United Kingdom,0,0,0.0482795463576313,585.259144811113,0.1,0.482795463576313
2573,2016,Nickel,United Kingdom,0,0,0.0187979801410596,191.814213399769,0.087,0.216068737253559
2574,2017,Nickel,United Kingdom,0,0,0.0189205178295255,202.376696782279,0.093,0.203446428274468
2575,2002,Zinc,United Kingdom,0,0,0.0,0.0,0.104,0.0
2576,2003,Zinc,United Kingdom,0,0,0.0320710352303365,33.3404068047532,0.111,0.288928245318346
2577,2004,Zinc,United Kingdom,0,0,0.0131519885316419,16.2068009078864,0.117,0.112410158390102
2578,2005,Zinc,United Kingdom,0,0,0.0165049676678948,25.9946638782276,0.116,0.142284204033576
2579,2006,Zinc,United Kingdom,0,0,0.0,0.0,0.121,0.0
2580,2007,Zinc,United Kingdom,0,0,0.0,0.0,0.126,0.0
2581,2008,Zinc,United Kingdom,0,0,0.0,0.0,0.129,0.0
2582,2009,Zinc,United Kingdom,0,0,0.0198515899429674,34.0617550559424,0.129,0.15388829413153
2583,2010,Zinc,United Kingdom,0,0,0.0242399420330971,52.3762123485941,0.139,0.174388072180554
2584,2011,Zinc,United Kingdom,0,0,0.0316344900465466,62.5274676464021,0.146,0.216674589359908
2585,2012,Zinc,United Kingdom,0,0,0.0,0.0,0.168,0.0
2586,2013,Zinc,United Kingdom,0,0,0.0374788835215399,65.2668521309153,0.181,0.207065654815138
2587,2014,Zinc,United Kingdom,0,0,0.0,0.0,0.176,0.0
2588,2015,Zinc,United Kingdom,0,0,0.0331623246666969,65.461102399073,0.166,0.199773040160825
2589,2016,Zinc,United Kingdom,0,0,0.0585079604317093,130.038622696308,0.174,0.336252646159249
2590,2017,Zinc,United Kingdom,0,0,0.08050523508858,239.135970516522,0.158,0.509526804358101
2591,2002,Cadmium,United Kingdom,0,0,0.00927248903551647,5.97148293887261,0.065,0.142653677469484
2592,2003,Cadmium,United Kingdom,0,0,0.0260719639801478,34.1542728139936,0.106,0.245961924341017
2593,2004,Cadmium,United Kingdom,0,0,0.0266187573954558,31.942508874547,0.09,0.29576397106062
2594,2005,Cadmium,United Kingdom,0,0,0.0334231677012764,110.296453414212,0.087,0.384174341393981
2595,2006,Cadmium,United Kingdom,0,0,0.0179999218996063,53.6397672608268,0.092,0.195651324995721
2596,2007,Cadmium,United Kingdom,0,0,0.0268873715030108,204.612897137912,0.091,0.295465620912206
2597,2008,Cadmium,United Kingdom,0,0,0.0363475508098732,215.177500794449,0.126,0.288472625475184
2598,2009,Cadmium,United Kingdom,0,0,0.0377107139163894,108.229748940037,0.131,0.287868045163278
2599,2010,Cadmium,United Kingdom,0,0,0.0487748528505463,190.221926117131,0.132,0.369506460988987
2600,2011,Cadmium,United Kingdom,0,0,0.0577463461929847,159.379915492638,0.121,0.477242530520535
2601,2012,Cadmium,United Kingdom,0,0,0.0639270094039734,129.771829090066,0.134,0.477067234358011
2602,2013,Cadmium,United Kingdom,0,0,0.0678636429465126,130.298194457304,0.136,0.49899737460671
2603,2014,Cadmium,United Kingdom,0,0,0.0599667656461598,116.33552535355,0.146,0.41073127154904
2604,2015,Cadmium,United Kingdom,0,0,0.0730291040822694,107.352783000936,0.15,0.486860693881796
